module	symbol	kind	signature_or_shape	compatibility_requirement	oracle_source	port_status	evidence
requests	__all__	export tuple	25 named exports	Preserve names, order, and import identity	src/requests/__init__.py	NOT_PORTED	API snapshot
requests	request	function	(method, url, **kwargs)	Preserve keyword forwarding and temporary Session close	api.py:request	NOT_PORTED	unchanged tests + signature snapshot
requests	get	function	(url, params=None, **kwargs)	Preserve default redirects	api.py:get	NOT_PORTED	unchanged tests + signature snapshot
requests	options	function	(url, **kwargs)	Preserve default redirects	api.py:options	NOT_PORTED	unchanged tests + signature snapshot
requests	head	function	(url, **kwargs)	Default allow_redirects is False	api.py:head	NOT_PORTED	unchanged tests + signature snapshot
requests	post	function	(url, data=None, json=None, **kwargs)	Preserve data/json precedence	api.py:post	NOT_PORTED	unchanged tests + signature snapshot
requests	put	function	(url, data=None, **kwargs)	Preserve keyword forwarding	api.py:put	NOT_PORTED	unchanged tests + signature snapshot
requests	patch	function	(url, data=None, **kwargs)	Preserve keyword forwarding	api.py:patch	NOT_PORTED	unchanged tests + signature snapshot
requests	delete	function	(url, **kwargs)	Preserve keyword forwarding	api.py:delete	NOT_PORTED	unchanged tests + signature snapshot
requests	Request	class	exported models.Request	Preserve class identity	src/requests/__init__.py	NOT_PORTED	import identity snapshot
requests	PreparedRequest	class	exported models.PreparedRequest	Preserve class identity	src/requests/__init__.py	NOT_PORTED	import identity snapshot
requests	Response	class	exported models.Response	Preserve class identity	src/requests/__init__.py	NOT_PORTED	import identity snapshot
requests	Session	class	exported sessions.Session	Preserve class identity	src/requests/__init__.py	NOT_PORTED	import identity snapshot
requests	session	function	() -> Session	Preserve deprecated compatibility function	sessions.py:session	NOT_PORTED	unchanged tests + signature snapshot
requests	codes	object	exported status_codes.codes	Preserve singleton identity and aliases	src/requests/__init__.py	IN_PROGRESS	Task 14 Phase A keeps the Python singleton authoritative and freezes root/submodule identity plus the intentional reload-stale boundary; private exact reads use the canonical LookupDict proof only
requests	packages	module	exported compatibility module	Preserve module identity aliases	src/requests/__init__.py	NOT_PORTED	import identity tests
requests	utils	module	exported utility module	Preserve module identity	src/requests/__init__.py	NOT_PORTED	import identity tests
requests	check_compatibility	function	(urllib3_version, chardet_version, charset_normalizer_version)	Preserve assertions and warning behavior	src/requests/__init__.py	NOT_PORTED	warning/exception snapshot
requests	import dependency checks	side effect	import-time compatibility validation	Preserve RequestsDependencyWarning cases and text	src/requests/__init__.py	NOT_PORTED	subprocess import tests
requests	urllib3 DependencyWarning filter	side effect	simplefilter ignore	Preserve warning-filter insertion	src/requests/__init__.py	NOT_PORTED	warnings.filters snapshot
requests	logging NullHandler	side effect	logger requests gets NullHandler	Preserve no-handler behavior	src/requests/__init__.py	NOT_PORTED	logger snapshot
requests	FileModeWarning filter	side effect	simplefilter default append=True	Preserve warning-filter behavior	src/requests/__init__.py	NOT_PORTED	warnings.filters snapshot
requests	__version__	metadata	str 2.34.2	Preserve exact value	__version__.py	NOT_PORTED	value snapshot
requests	__build__	metadata	int 0x023402	Preserve exact value	__version__.py	NOT_PORTED	value snapshot
requests	__title__	metadata	str requests	Preserve exact value	__version__.py	NOT_PORTED	value snapshot
requests	__description__	metadata	str Python HTTP for Humans.	Preserve exact value	__version__.py	NOT_PORTED	value snapshot
requests	__url__	metadata	str URL	Preserve exact value	__version__.py	NOT_PORTED	value snapshot
requests	__author__	metadata	str Kenneth Reitz	Preserve exact value	__version__.py	NOT_PORTED	value snapshot
requests	__author_email__	metadata	str email	Preserve exact value	__version__.py	NOT_PORTED	value snapshot
requests	__license__	metadata	str Apache-2.0	Preserve exact value	__version__.py	NOT_PORTED	value snapshot
requests	__copyright__	metadata	str copyright	Preserve exact value	__version__.py	NOT_PORTED	value snapshot
requests	__cake__	metadata	str emoji	Preserve exact Unicode value	__version__.py	NOT_PORTED	value snapshot
requests.api	request	function	(method, url, **kwargs)	Same object/behavior as root request	api.py	NOT_PORTED	identity + signature snapshot
requests.api	get	function	(url, params=None, **kwargs)	Same object/behavior as root get	api.py	NOT_PORTED	identity + signature snapshot
requests.api	options	function	(url, **kwargs)	Same object/behavior as root options	api.py	NOT_PORTED	identity + signature snapshot
requests.api	head	function	(url, **kwargs)	Same object/behavior as root head	api.py	NOT_PORTED	identity + signature snapshot
requests.api	post	function	(url, data=None, json=None, **kwargs)	Same object/behavior as root post	api.py	NOT_PORTED	identity + signature snapshot
requests.api	put	function	(url, data=None, **kwargs)	Same object/behavior as root put	api.py	NOT_PORTED	identity + signature snapshot
requests.api	patch	function	(url, data=None, **kwargs)	Same object/behavior as root patch	api.py	NOT_PORTED	identity + signature snapshot
requests.api	delete	function	(url, **kwargs)	Same object/behavior as root delete	api.py	NOT_PORTED	identity + signature snapshot
requests.exceptions	RequestException	exception	IOError	Preserve inheritance, args, request/response attachment	exceptions.py	NOT_PORTED	inheritance + pickle + context tests
requests.exceptions	InvalidJSONError	exception	RequestException	Preserve hierarchy	exceptions.py	NOT_PORTED	inheritance snapshot
requests.exceptions	JSONDecodeError	exception	InvalidJSONError + selected JSONDecodeError	Preserve multiple inheritance, constructor, reduce, pickle	exceptions.py	NOT_PORTED	inheritance + pickle + alternate decoder tests
requests.exceptions	HTTPError	exception	RequestException	Preserve response/request context	exceptions.py	NOT_PORTED	inheritance + context tests
requests.exceptions	ConnectionError	exception	RequestException	Preserve hierarchy	exceptions.py	NOT_PORTED	inheritance snapshot
requests.exceptions	ProxyError	exception	ConnectionError	Preserve hierarchy and mapping	exceptions.py	NOT_PORTED	failure-path tests
