python_file	owner	field	python_shape	ownership	proposed_rust	threading	drop_or_close	evidence	status	reviewer_notes
exceptions.py	RequestException	response	Response | None	BACKREF	authoritative Python exception owns the exact caller response; central binding mapper borrows an optional response only during constructor invocation	caller/interpreter thread	release reference with exception	src/requests/exceptions.py; crates/requests-python/src/errors.rs; tests_differential/test_exceptions.py	IN_PROGRESS	Task 14 preserves supplied response identity, falsey request inference, pickle graphs, and natural property/bool/constructor failures
exceptions.py	RequestException	request	PreparedRequest | None	BACKREF	authoritative Python exception owns the exact caller request; central binding mapper borrows an optional request only during constructor invocation	caller/interpreter thread	release reference with exception	src/requests/exceptions.py; crates/requests-python/src/errors.rs; tests_differential/test_exceptions.py	IN_PROGRESS	Task 14 preserves explicit/inferred request identity and exact one-message plus request-keyword mapper calls
structures.py	CaseInsensitiveDict	_store	OrderedDict[lower_key, (last_key, value)]	OWNED	authoritative Python OrderedDict; explicit core_snapshot builds a temporary CaseInsensitiveMap<()> and returns observable structural output with no hidden state or arbitrary value ownership	caller/interpreter thread only; native generic core is Send only when V is Send	authoritative Python values retain normal lifetime; value-free diagnostic copies only exact string keys and drops before returning	crates/requests/src/structures.rs + crates/requests-python/src/structures.rs + tests_differential/test_structures.py	IN_PROGRESS	Last casing/order/lazy iteration/value identity/destructor order/native snapshot covered; ordinary trial operations add no second _store read; public Python wiring and review commit pending
structures.py	LookupDict	name	Any	VALUE	authoritative Python instance attribute; private trial keeps no Rust-owned name	caller/interpreter thread	release with authoritative Python instance	tests_differential/test_structures.py arbitrary-name identity/repr case	IN_PROGRESS	Python arbitrary value and __str__ side effect covered; public wiring and review commit pending
structures.py	LookupDict	dynamic attributes	instance __dict__	PYTHON	actual Python instance __dict__; no replacement PyO3 class or hidden state	caller/interpreter thread	release with authoritative Python instance	crates/requests-python/src/structures.rs + tests_differential/test_structures.py + tests_differential/test_compatibility_values.py	IN_PROGRESS	Task 14 Phase A private status reads inspect the live canonical __dict__; class/function/base mutation falls back and restoration re-admits without hidden alias state
models.py	Request	hooks	dict[str, list[callable]]	CALLBACK	binding authoritative Python mapping; core ordered callback handles	handle may cross runtime threads; invocation marshalled to origin OS thread/interpreter	release strong callback refs	Request.__init__/RequestHooksMixin	PROPOSED	Copy and mutation identity must match Python
models.py	Request	method	str | None	VALUE	Option<String> or binding Python value until validation	caller thread	no resource	Request.__init__	PROPOSED	Non-string failure timing follows prepare_method
models.py	Request	url	str | bytes | None	PYTHON	binding strong input; core normalized URL snapshot	caller thread	release input after wrapper drop	Request.__init__	PROPOSED	Do not normalize before prepare()
models.py	Request	headers	Mapping	PYTHON	binding strong mapping; core ordered header snapshot	caller/interpreter thread	release mapping	Request.__init__	PROPOSED	Arbitrary mapping and later mutation remain observable
models.py	Request	files	mapping or sequence	PYTHON	authoritative Python aggregate; origin-pump preparation eagerly reads files into owned multipart bytes	origin OS thread/interpreter during private preparation	never close caller file; drop generated multipart bytes normally	crates/requests-python/src/body.rs; tests_differential/test_bodies.py; 953444e	IN_PROGRESS	Public Request/prepare wiring pending; _encode_files remains authoritative Python
